ts_utc,provider,key_id,model,resolved_model,mission_id,trial,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,cost_usd,cumulative_usd_for_key,budget_usd,remaining_usd,run_dir,note,cache_write_tokens,uncounted_reasoning_tokens
2026-08-08T01:53:38.739639+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,T4,1,2056881,1941184,1144,6597,0.535718,4.758809,100.00,95.241191,llm_runs/20260808T014715Z_t234-grok-4_20-0309-reasoning,FAIL
2026-08-08T01:54:59.732652+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T2,1,785136,735360,980,0,0.211742,4.970551,100.00,95.029449,llm_runs/20260808T015340Z_t234-grok-4_20-0309-non-reasoning,PASS
2026-08-08T01:56:56.750613+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T3,1,2000942,1838912,2299,0,0.576067,5.546618,100.00,94.453382,llm_runs/20260808T015340Z_t234-grok-4_20-0309-non-reasoning,FAIL
2026-08-08T01:58:16.761167+00:00,xai,xai:7f78209f4dfa,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,T4,1,2023813,1938112,1073,0,0.497431,6.044049,100.00,93.955951,llm_runs/20260808T015340Z_t234-grok-4_20-0309-non-reasoning,FAIL
2026-08-08T02:07:25.804096+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T1,1,562543,414255,391,0,0.507614,6.662493,100.00,93.337507,llm_runs/20260808T020047Z_robotics-T1probe,PASS
2026-08-08T02:09:41.809155+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T2,1,252897,199903,285,0,0.208789,6.871283,100.00,93.128716,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:13:14.836685+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T3,1,1920903,1617274,2230,0,1.438195,8.309478,100.00,91.690522,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:16:05.839557+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T4,1,128533,80065,496,0,0.141929,8.451406,100.00,91.548593,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:22:33.881524+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T5,1,409409,335185,767,0,0.323711,8.775117,100.00,91.224883,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:22:47.976954+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T7,1,193778,159812,344,0,0.151278,8.926396,100.00,91.073604,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:23:06.877205+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T8,1,119879,79932,159,0,0.121450,9.047846,100.00,90.952154,llm_runs/20260808T020806Z_robotics-rest,FAIL
2026-08-08T02:26:06.893091+00:00,google,google:3ae2d89e552b,gemini-robotics-er-2-preview,gemini-robotics-er-2-preview,T9,1,71732,55977,91,0,0.060408,9.108254,100.00,90.891745,llm_runs/20260808T020806Z_robotics-rest,PASS
2026-08-08T02:45:07.994982+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,1,586847,558592,824,0,0.158736,4.135827,100.00,95.864173,llm_runs/20260808T024336Z_t6-gpt5.2,FAIL
2026-08-08T02:49:43.025812+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,1,221063,217088,625,0,0.053697,4.189524,100.00,95.810476,llm_runs/20260808T024809Z_t6-gpt-5_2,FAIL
2026-08-08T02:55:53.057056+00:00,google,google:3ae2d89e552b,gemini-3.1-pro-preview,gemini-3.1-pro-preview,T6,1,1013165,713650,941,0,0.753052,9.861306,100.00,90.138694,llm_runs/20260808T024944Z_t6-gemini-3_1-pro-preview,FAIL
2026-08-08T02:57:23.059798+00:00,anthropic,anthropic:467e65585f45,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,T6,1,822002,715827,1730,0,0.186408,15.799314,100.00,84.200686,llm_runs/20260808T025554Z_t6-claude-haiku-4-5-20251001,FAIL
2026-08-08T03:02:50.088230+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T1,1,386365,382208,577,0,0.082239,4.271763,100.00,95.728237,llm_runs/20260808T030126Z_matrix-gpt-5_2,PASS
2026-08-08T03:04:21.100022+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T2,1,470725,465792,845,0,0.101976,4.373739,100.00,95.626261,llm_runs/20260808T030126Z_matrix-gpt-5_2,PASS
2026-08-08T03:06:46.113142+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T3,1,1119962,1109248,2013,0,0.241050,4.614789,100.00,95.385211,llm_runs/20260808T030126Z_matrix-gpt-5_2,PASS
2026-08-08T03:07:34.117669+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T4,1,401424,395520,647,0,0.088606,4.703395,100.00,95.296605,llm_runs/20260808T030126Z_matrix-gpt-5_2,FAIL
2026-08-08T03:09:36.130356+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T5,1,549517,542848,1625,0,0.129419,4.832814,100.00,95.167186,llm_runs/20260808T030126Z_matrix-gpt-5_2,PASS
2026-08-08T03:09:59.227420+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T7,1,142022,140544,306,0,0.031466,4.864280,100.00,95.135720,llm_runs/20260808T030126Z_matrix-gpt-5_2,PASS
2026-08-08T03:11:14.138272+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T8,1,347461,343936,489,0,0.073204,4.937484,100.00,95.062516,llm_runs/20260808T030126Z_matrix-gpt-5_2,PASS
2026-08-08T03:11:27.133183+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T9,1,52228,51712,178,0,0.012445,4.949929,100.00,95.050071,llm_runs/20260808T030126Z_matrix-gpt-5_2,PASS
2026-08-08T03:12:48.145442+00:00,openai,openai:6455778a697a,gpt-5.2,gpt-5.2-2025-12-11,T6,1,195732,192000,508,0,0.047243,4.997172,100.00,95.002828,llm_runs/20260808T030126Z_matrix-gpt-5_2,FAIL
2026-08-08T03:12:57.139320+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T1,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,FAIL
2026-08-08T03:13:02.141181+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T2,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,FAIL
2026-08-08T03:13:07.144382+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T3,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,FAIL
2026-08-08T03:13:12.142766+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T4,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,FAIL
2026-08-08T03:13:17.140469+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T5,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,FAIL
2026-08-08T03:13:22.239838+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T7,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,FAIL
2026-08-08T03:13:27.141869+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T8,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,FAIL
2026-08-08T03:13:32.150122+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T9,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,PASS
2026-08-08T03:13:38.147444+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-v4-pro,,T6,1,0,0,0,0,0.000000,0.000000,100.00,100.000000,llm_runs/20260808T031250Z_matrix-deepseek_deepseek-v4-pro,FAIL
2026-08-08T03:24:05.204930+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-r1,deepseek/deepseek-r1 @ Novita,T1,1,61225,30400,4186,4259,0.053323,0.053323,100.00,99.946678,llm_runs/20260808T031340Z_matrix-deepseek_deepseek-r1,FAIL
2026-08-08T03:40:24.291368+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-r1,,T2,1,0,0,0,0,0.000000,0.053323,100.00,99.946677,llm_runs/20260808T031340Z_matrix-deepseek_deepseek-r1,FAIL
2026-08-08T04:04:59.421764+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-r1,deepseek/deepseek-r1 @ Novita,T3,1,30432,30400,4178,4225,0.031747,0.085070,100.00,99.914930,llm_runs/20260808T031340Z_matrix-deepseek_deepseek-r1,FAIL
2026-08-08T04:07:27.427107+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:deepseek/deepseek-r1,deepseek/deepseek-r1 @ Novita,T4,1,30455,30336,2655,2865,0.027956,0.113026,100.00,99.886974,llm_runs/20260808T031340Z_matrix-deepseek_deepseek-r1,FAIL
2026-08-08T04:25:25.519954+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T1,1,327673,0,364,0,0.029691,0.142717,100.00,99.857283,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,PASS
2026-08-08T04:27:17.534629+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T2,1,332106,0,526,0,0.030179,0.172896,100.00,99.827104,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,PASS
2026-08-08T04:28:50.542813+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T3,1,174432,0,238,0,0.015830,0.188726,100.00,99.811274,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,FAIL
2026-08-08T04:29:14.543620+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T4,1,74619,0,261,0,0.006859,0.195585,100.00,99.804415,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,FAIL
2026-08-08T04:30:39.550073+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T5,1,124224,0,273,0,0.011330,0.206915,100.00,99.793085,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,FAIL
2026-08-08T04:31:08.649966+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T7,1,175380,0,304,0,0.015951,0.222866,100.00,99.777134,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,PASS
2026-08-08T04:32:47.565053+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T8,1,199540,0,325,0,0.018137,0.241003,100.00,99.758997,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,PASS
2026-08-08T04:32:55.562721+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T9,1,24706,0,89,0,0.002272,0.243275,100.00,99.756725,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,PASS
2026-08-08T04:33:12.562932+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-2507 @ Alibaba,T6,1,61762,0,88,0,0.005607,0.248882,100.00,99.751118,llm_runs/20260808T042340Z_matrix-qwen_qwen3-235b-a22b-2507,FAIL
2026-08-08T04:43:41.623848+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T1,1,1291827,0,14949,13793,0.331503,0.580385,100.00,99.419615,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,FAIL
2026-08-08T04:52:00.662657+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T2,1,714449,0,16705,16034,0.202745,0.783130,100.00,99.216870,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,FAIL
2026-08-08T05:01:01.714206+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T3,1,1463462,0,25856,24374,0.396065,1.179195,100.00,98.820805,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,FAIL
2026-08-08T05:07:38.745482+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T4,1,972317,0,23688,22504,0.278115,1.457310,100.00,98.542690,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,FAIL
2026-08-08T05:10:07.790699+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T5,1,55939,0,7753,7295,0.030698,1.488008,100.00,98.511992,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,FAIL
2026-08-08T05:11:16.855426+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T7,1,193230,0,4272,3894,0.054268,1.542277,100.00,98.457724,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,PASS
2026-08-08T05:19:43.807234+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T8,1,2004549,0,23337,21396,0.514721,2.056997,100.00,97.943003,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,PASS
2026-08-08T05:23:47.823653+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T9,1,414450,0,9311,8593,0.116739,2.173736,100.00,97.826264,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,FAIL
2026-08-08T05:27:59.851726+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507 @ Alibaba,T6,1,342405,0,10626,10195,0.103193,2.276929,100.00,97.723071,llm_runs/20260808T043314Z_matrix-qwen_qwen3-235b-a22b-thinking-2507,FAIL
2026-08-08T05:29:48.859891+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-5.2,z-ai/glm-5.2 @ Z.AI,T1,1,367551,341888,839,279,0.042280,2.319209,100.00,97.680791,llm_runs/20260808T052801Z_matrix-z-ai_glm-5_2,PASS
2026-08-08T05:31:35.864359+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-5.2,z-ai/glm-5.2 @ Z.AI,T2,1,426384,423040,1592,705,0.040032,2.359241,100.00,97.640759,llm_runs/20260808T052801Z_matrix-z-ai_glm-5_2,PASS
2026-08-08T05:40:00.920632+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-5.2,z-ai/glm-5.2 @ Z.AI,T3,1,2003212,1977216,20271,17247,0.210449,2.569690,100.00,97.430310,llm_runs/20260808T052801Z_matrix-z-ai_glm-5_2,FAIL
2026-08-08T05:41:43.927493+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-5.2,z-ai/glm-5.2 @ Z.AI,T4,1,749721,724928,3124,1975,0.077952,2.647642,100.00,97.352358,llm_runs/20260808T052801Z_matrix-z-ai_glm-5_2,FAIL
2026-08-08T05:45:36.945743+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-5.2,z-ai/glm-5.2 @ Z.AI,T5,1,1189387,1175296,8745,6378,0.119684,2.767326,100.00,97.232674,llm_runs/20260808T052801Z_matrix-z-ai_glm-5_2,PASS
2026-08-08T05:46:10.040796+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-5.2,z-ai/glm-5.2 @ Z.AI,T7,1,192855,191488,683,143,0.017998,2.785324,100.00,97.214676,llm_runs/20260808T052801Z_matrix-z-ai_glm-5_2,PASS
2026-08-08T05:47:52.952111+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-5.2,z-ai/glm-5.2 @ Z.AI,T8,1,438087,434176,2342,1544,0.042331,2.827655,100.00,97.172345,llm_runs/20260808T052801Z_matrix-z-ai_glm-5_2,PASS
2026-08-08T05:48:07.949426+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-5.2,z-ai/glm-5.2 @ Z.AI,T9,1,23547,23424,592,318,0.002917,2.830572,100.00,97.169428,llm_runs/20260808T052801Z_matrix-z-ai_glm-5_2,PASS
2026-08-08T05:56:36.005869+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-4.7-flash,z-ai/glm-4.7-flash @ DeepInfra,T1,1,2014269,1902528,4860,3552,0.027674,2.858246,100.00,97.141754,llm_runs/20260808T054825Z_matrix-z-ai_glm-4_7-flash,FAIL
2026-08-08T06:08:15.059444+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-4.7-flash,z-ai/glm-4.7-flash @ DeepInfra,T2,1,932577,894016,4750,4113,0.013154,2.871400,100.00,97.128600,llm_runs/20260808T054825Z_matrix-z-ai_glm-4_7-flash,FAIL
2026-08-08T06:23:32.145837+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-4.7-flash,z-ai/glm-4.7-flash @ DeepInfra,T3,1,2012514,1979456,3707,2865,0.023261,2.894661,100.00,97.105339,llm_runs/20260808T054825Z_matrix-z-ai_glm-4_7-flash,FAIL
2026-08-08T06:39:10.225094+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:z-ai/glm-4.7-flash,z-ai/glm-4.7-flash @ DeepInfra,T4,1,1054852,1029568,6622,3921,0.014462,2.909123,100.00,97.090877,llm_runs/20260808T054825Z_matrix-z-ai_glm-4_7-flash,FAIL
2026-08-08T07:08:36.527539+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:moonshotai/kimi-k3,moonshotai/kimi-k3 @ Moonshot AI,T1,1,1032086,884736,11106,8610,0.874061,3.783184,100.00,96.216816,llm_runs/20260808T065825Z_matrix-moonshotai_kimi-k3,PASS
2026-08-08T07:23:30.610191+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:moonshotai/kimi-k3,moonshotai/kimi-k3 @ Moonshot AI,T2,1,1991971,1783808,15538,11369,1.392701,5.175885,100.00,94.824115,llm_runs/20260808T065825Z_matrix-moonshotai_kimi-k3,PASS
2026-08-08T07:41:57.706690+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:moonshotai/kimi-k3,moonshotai/kimi-k3 @ Moonshot AI,T3,1,1987152,1744896,20487,16616,1.557542,6.733427,100.00,93.266573,llm_runs/20260808T065825Z_matrix-moonshotai_kimi-k3,PASS
2026-08-08T07:46:54.733913+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:moonshotai/kimi-k3,moonshotai/kimi-k3 @ Moonshot AI,T4,1,931254,813056,7286,5340,0.707801,7.441228,100.00,92.558772,llm_runs/20260808T065825Z_matrix-moonshotai_kimi-k3,FAIL
2026-08-08T08:04:49.833230+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:moonshotai/kimi-k3,moonshotai/kimi-k3 @ Moonshot AI,T5,1,2000076,1800192,17390,13895,1.400560,8.841788,100.00,91.158212,llm_runs/20260808T065825Z_matrix-moonshotai_kimi-k3,PASS
2026-08-08T08:06:13.927226+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:moonshotai/kimi-k3,moonshotai/kimi-k3 @ Moonshot AI,T7,1,182480,163840,1329,364,0.125007,8.966795,100.00,91.033205,llm_runs/20260808T065825Z_matrix-moonshotai_kimi-k3,PASS
2026-08-08T08:19:40.917365+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T1,1,2031394,1954801,11910,9351,0.154558,9.121353,100.00,90.878647,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,FAIL
2026-08-08T08:25:17.934489+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T2,1,706591,691686,5069,4107,0.052055,9.173408,100.00,90.826592,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,FAIL
2026-08-08T08:37:50.048566+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T3,1,1997312,1960922,16436,13331,0.148296,9.321704,100.00,90.678296,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,FAIL
2026-08-08T08:46:53.052506+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T4,1,1973536,1911864,47771,36750,0.190539,9.512243,100.00,90.487757,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,FAIL
2026-08-08T09:02:05.138752+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T5,1,2002748,1971191,22502,18601,0.154741,9.666984,100.00,90.333016,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,FAIL
2026-08-08T09:02:43.229818+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T7,1,201823,200915,1006,381,0.013534,9.680518,100.00,90.319481,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,PASS
2026-08-08T09:04:07.136054+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T8,1,49492,24796,2329,1926,0.011691,9.692209,100.00,90.307791,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,FAIL
2026-08-08T09:04:45.140899+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T9,1,24522,24306,845,513,0.002537,9.694746,100.00,90.305254,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,PASS
2026-08-08T09:15:46.207091+00:00,openrouter,openrouter:6e16d7c86bba,openrouter:minimax/minimax-m3,minimax/minimax-m3 @ Minimax,T6,1,2032802,1986126,7818,5883,0.142552,9.837298,100.00,90.162702,llm_runs/20260808T080825Z_matrix-minimax_minimax-m3,FAIL
2026-08-09T20:57:48.099241+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,412062,240499,278,0,0.059379,9.920685,100.00,90.079315,llm_runs/20260809T204849Z_capture_llm_smoke,PASS
2026-08-09T20:57:55.130723+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T9,1,23501,16090,81,0,0.002908,9.923593,100.00,90.076407,llm_runs/20260809T204849Z_capture_llm_smoke,PASS
2026-08-09T21:20:05.687819+00:00,google,google:3ae2d89e552b,gemini-3.5-flash-lite,gemini-3.5-flash-lite,T1,1,513840,320531,400,0,0.068609,9.992202,100.00,90.007798,llm_runs/20260809T211629Z_n5-gemini-3_5-flash-lite,PASS
2026-08-09T21:21:51.210838+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,1,754123,665208,2102,0,0.829729,16.629043,100.00,83.370957,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
2026-08-09T21:23:17.189586+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,2,837259,776076,1918,0,0.741903,17.370946,100.00,82.629054,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
2026-08-09T21:24:47.086881+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,3,1009301,923900,2247,0,0.945130,18.316076,100.00,81.683924,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
2026-08-09T21:26:20.216356+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,4,972438,886944,2436,0,0.931842,19.247918,100.00,80.752082,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
2026-08-09T21:27:51.097052+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T1,5,923532,849988,2044,0,0.843814,20.091732,100.00,79.908268,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
2026-08-09T21:29:37.226696+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,1,1105653,997812,3160,0,1.117111,21.208843,100.00,78.791157,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
2026-08-09T21:31:14.135791+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,2,1017024,923900,2807,0,0.997745,22.206588,100.00,77.793412,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
2026-08-09T21:32:55.111230+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,3,1022089,923900,2868,0,1.024595,23.231183,100.00,76.768817,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
2026-08-09T21:34:42.665231+00:00,anthropic,anthropic:467e65585f45,claude-opus-5,claude-opus-5,T2,4,1022229,923900,3048,0,1.029795,24.260978,100.00,75.739022,llm_runs/20260809T212020Z_n5-claude-opus-5,PASS
